Место;Координаты;Год;Что измеряем; Значение
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2011;Азот нитратный, мг/л;2,3
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2011;ВПК 5, мг/л;1,31
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2011;Нефтепродукты, мг/л;0,01
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2012;Температура воды, град.;17,4
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2012;Взвешенные вещества, мг/л;146,4
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2012;Цветность, град.;10
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2012;pH;8,11
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2012;Кислород;8,38
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2012;Сульфаты;130,4
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2012;Хлориды;25,9
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2012;Сумма ионов (минерализация) , мг/л;399
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2012;Общая жесткость, ммоль/л;4,7
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2012;Азот нитритный, мг/л;0,028
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2012;Азот нитратный, мг/л;2,05
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2012;ВПК 5, мг/л;1,25
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2012;Нефтепродукты, мг/л;0
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2013;Температура воды, град.;11,9
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2013;Взвешенные вещества, мг/л;172,7
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2013;Цветность, град.;10
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2013;pH;8,15
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2013;Кислород;9,89
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2013;Сульфаты;106,3
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2013;Хлориды;23,5
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2013;Сумма ионов (минерализация) , мг/л;368
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2013;Общая жесткость, ммоль/л;4,49
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2013;Азот нитритный, мг/л;0,087
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2013;Азот нитратный, мг/л;2,15
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2013;ВПК 5, мг/л;1,62
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2013;Нефтепродукты, мг/л;0,01
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2014;Температура воды, град.;14,1
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2014;Взвешенные вещества, мг/л;194,3
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2014;Цветность, град.;6
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2014;pH;8,16
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2014;Кислород;9,8
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2014;Сульфаты;105
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2014;Хлориды;25,1
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2014;Сумма ионов (минерализация) , мг/л;387
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2014;Общая жесткость, ммоль/л;4,96
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2014;Азот нитритный, мг/л;0,083
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2014;Азот нитратный, мг/л;1,75
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2014;ВПК 5, мг/л;2,5
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2014;Нефтепродукты, мг/л;0,01
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2015;Температура воды, град.;15
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2015;Взвешенные вещества, мг/л;141,8
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2015;Цветность, град.;8
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2015;pH;8,3
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2015;Кислород;9,47
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2015;Сульфаты;95,7
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2015;Хлориды;23,9
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2015;Сумма ионов (минерализация) , мг/л;390
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2015;Общая жесткость, ммоль/л;4,91
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2015;Азот нитритный, мг/л;0,109
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2015;Азот нитратный, мг/л;2,52
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2015;ВПК 5, мг/л;2,29
р.Чу - пос. Нижне-Чуйский, 0,7 км ниже поселка, 0,2 м;43.212833, 74.312634;2015;Нефтепродукты, мг/л;0,01
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2011;Температура воды, град.;11,4
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2011;Взвешенные вещества, мг/л;149,3
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2011;Цветность, град.;4
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2011;pH;7,91
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2011;Кислород;9,53
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2011;Сульфаты;16,9
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2011;Хлориды;4,7
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2011;Сумма ионов (минерализация) , мг/л;132
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2011;Общая жесткость, ммоль/л;1,85
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2011;Азот нитритный, мг/л;0,004
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2011;Азот нитратный, мг/л;0,95
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2011;ВПК 5, мг/л;0,69
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2011;Нефтепродукты, мг/л;0,01
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2012;Температура воды, град.;11,4
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2012;Взвешенные вещества, мг/л;149,3
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2012;Цветность, град.;4
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2012;pH;7,91
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2012;Кислород;9,53
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2012;Сульфаты;16,9
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2012;Хлориды;4,7
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2012;Сумма ионов (минерализация) , мг/л;132
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2012;Общая жесткость, ммоль/л;1,85
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2012;Азот нитритный, мг/л;0,004
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2012;Азот нитратный, мг/л;0,95
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2012;ВПК 5, мг/л;0,69
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2012;Нефтепродукты, мг/л;0,01
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2013;Температура воды, град.;11,4
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2013;Взвешенные вещества, мг/л;149,3
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2013;Цветность, град.;4
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2013;pH;7,91
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2013;Кислород;9,53
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2013;Сульфаты;16,9
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2013;Хлориды;4,7
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2013;Сумма ионов (минерализация) , мг/л;132
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2013;Общая жесткость, ммоль/л;1,85
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2013;Азот нитритный, мг/л;0,004
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2013;Азот нитратный, мг/л;0,95
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2013;ВПК 5, мг/л;0,69
р.Чон - Кемин - устье, 0,3 км выше устья, 0,2 м;42.718415, 75.886425;2013;Нефтепродукты, мг/л;0,01
